model,b2_32k,b2_64k,b2_140k,b2_562k,b2_2191k
GPT-5.6 Sol,1.000000,0.666667,1.000000,1.000000,0.000000
Kimi K3,1.000000,0.000000,1.000000,0.000000,0.000000
DeepSeek V4 Pro,1.000000,0.000000,1.000000,0.000000,0.000000
GLM-5.2,1.000000,0.000000,0.666667,0.000000,0.000000
Qwen 3.7 Plus,0.222222,0.000000,0.666667,0.000000,0.000000
